epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,54.885,1.58831,2.25968,3.16027,1.02092,0.04558,0.86278,0.1457,0.0516,0.04625,0.87539,0.24643,0.0868,1.08966,1.6792,3.45718,0.85624,0.00038,0.00038,0.00038
2,115.047,1.27188,1.73093,1.68135,0.90447,0.05042,0.95426,0.08747,0.0491,0.05092,0.96372,0.09257,0.047,1.17638,1.65871,3.34033,0.86159,0.00070278,0.00070278,0.00070278
3,175.412,1.15181,1.55609,1.02649,0.89368,0.05042,0.95426,0.15315,0.07865,0.05142,0.97319,0.18719,0.08679,1.14807,1.50689,3.20533,0.85372,0.00094636,0.00094636,0.00094636
4,235.659,1.0661,1.54812,0.94037,0.88678,0.04367,0.8265,0.24228,0.13761,0.04642,0.87855,0.27307,0.14375,1.16426,1.48198,3.02687,0.86046,0.00111074,0.00111074,0.00111074
5,296.46,0.99659,1.39038,0.89581,0.87977,0.97351,0.34776,0.87198,0.53114,0.97351,0.34776,0.87293,0.47088,1.0664,1.48802,2.34918,0.83994,0.00119592,0.00119592,0.00119592
6,357.256,0.94934,1.34912,0.83454,0.86747,0.92545,0.70978,0.90617,0.55709,0.90951,0.69756,0.88847,0.51394,1.0306,1.41821,1.91026,0.84506,0.00101,0.00101,0.00101
7,418.558,0.89029,1.26627,0.78539,0.85698,0.89808,0.89117,0.95743,0.68529,0.88854,0.8817,0.94773,0.57163,0.89999,1.28637,1.22094,0.82988,0.000812,0.000812,0.000812
8,479.288,0.85317,1.23824,0.73947,0.85198,0.88972,0.91325,0.95853,0.70401,0.89199,0.89876,0.94957,0.56448,0.98055,1.33687,0.97346,0.8392,0.000614,0.000614,0.000614
9,540.214,0.85971,1.2407,0.74198,0.849,0.91005,0.91325,0.96901,0.7511,0.90944,0.91325,0.96505,0.61274,0.83475,1.17385,0.79155,0.82496,0.000416,0.000416,0.000416
10,600.164,0.82445,1.20167,0.71767,0.84419,0.9127,0.9164,0.9695,0.76541,0.91388,0.92055,0.96722,0.61419,0.79457,1.17607,0.74074,0.82051,0.000218,0.000218,0.000218
