epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.61969,2.17848,3.41601,3.61163,1.38985,0.00892,0.17175,0.00531,0.00218,0.01067,0.20546,0.00675,0.0027,1.67029,2.37835,3.49052,1.06934,0.00018,0.00018,0.00018
2,10.3459,1.64216,2.23744,2.46356,1.06828,0.03917,0.75441,0.052,0.02051,0.03967,0.76404,0.05396,0.02246,1.67946,2.22421,3.45841,1.08796,0.00034238,0.00034238,0.00034238
3,12.9563,1.4869,1.98289,1.55325,0.99695,0.04725,0.91011,0.05951,0.02719,0.04642,0.89406,0.05811,0.02841,1.45385,2.08701,3.3713,0.97943,0.00046516,0.00046516,0.00046516
4,15.5896,1.39215,1.87322,1.16946,0.9789,0.04617,0.88925,0.05254,0.0217,0.04725,0.91011,0.05364,0.02455,1.48648,2.03167,3.36765,0.95958,0.00054834,0.00054834,0.00054834
5,18.1769,1.39787,1.87659,1.12446,0.97019,0.04767,0.91814,0.05045,0.02418,0.04658,0.89727,0.04819,0.02197,1.545,2.09153,3.27902,0.96445,0.00059192,0.00059192,0.00059192
6,20.7846,1.28839,1.74908,1.04148,0.95802,0.04892,0.94222,0.05984,0.03119,0.04942,0.95185,0.06007,0.03251,1.22022,1.85107,3.1893,0.89897,0.0005959,0.0005959,0.0005959
7,23.34,1.17383,1.70604,0.97937,0.92793,0.0495,0.95345,0.19098,0.12652,0.05017,0.96629,0.19156,0.11352,1.18863,1.70441,3.05189,0.89208,0.00056028,0.00056028,0.00056028
8,25.9011,1.0496,1.54459,0.88666,0.91577,0.04992,0.96148,0.66345,0.41191,0.04975,0.95827,0.65601,0.38849,1.15147,1.66094,2.87825,0.88338,0.00048506,0.00048506,0.00048506
9,28.5198,1.04729,1.49931,0.85232,0.89606,0.89981,0.73523,0.83425,0.51632,0.89195,0.72881,0.82862,0.47853,1.11894,1.62158,2.65836,0.87489,0.00037024,0.00037024,0.00037024
10,31.1229,1.04567,1.53471,0.86432,0.89445,0.98868,0.28029,0.88083,0.54839,1,0.2835,0.88064,0.50353,1.09807,1.55165,2.41639,0.87182,0.00021582,0.00021582,0.00021582
