epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,54.1406,1.63741,2.13736,2.99285,1.08048,0.04933,0.98502,0.13279,0.04986,0.04933,0.98502,0.22908,0.08632,1.29052,1.59634,3.43315,0.93378,0.00038,0.00038,0.00038
2,107.491,1.30414,1.59177,1.47782,0.94906,0.04925,0.98336,0.08361,0.04705,0.049,0.97837,0.09999,0.05189,1.22526,1.53452,3.29341,0.90654,0.00070278,0.00070278,0.00070278
3,160.531,1.17509,1.48552,0.97396,0.93827,0.04975,0.99334,0.19007,0.11995,0.04942,0.98669,0.18984,0.11913,1.1683,1.38806,3.1121,0.89925,0.00094636,0.00094636,0.00094636
4,213.496,1.05593,1.34545,0.8974,0.92483,0.04975,0.99334,0.67273,0.42356,0.0495,0.98835,0.67073,0.44953,1.16667,1.39677,2.85845,0.89146,0.00111074,0.00111074,0.00111074
5,266.561,0.97693,1.30333,0.84595,0.906,0.99646,0.46818,0.9399,0.58327,0.99292,0.46652,0.9344,0.56492,1.04063,1.36508,2.289,0.87397,0.00119592,0.00119592,0.00119592
6,319.432,0.97643,1.28779,0.81273,0.88949,0.95375,0.82356,0.96305,0.61146,0.95183,0.8219,0.9618,0.6113,0.98912,1.30169,1.76186,0.85961,0.00101,0.00101,0.00101
7,372.718,0.90968,1.20872,0.7523,0.88023,0.94191,0.91731,0.97796,0.70119,0.94189,0.91695,0.97795,0.63591,0.98129,1.28083,1.14322,0.86365,0.000812,0.000812,0.000812
8,425.894,0.895,1.15768,0.73664,0.87627,0.94208,0.89351,0.9734,0.71924,0.94208,0.89351,0.97349,0.69817,0.95046,1.20364,1.05392,0.8608,0.000614,0.000614,0.000614
9,479.214,0.85616,1.13157,0.71562,0.87045,0.9593,0.90199,0.98058,0.77783,0.9593,0.90199,0.98066,0.676,0.80871,1.1511,0.74779,0.84616,0.000416,0.000416,0.000416
10,532.394,0.835,1.1304,0.69575,0.86334,0.9574,0.89742,0.97939,0.77984,0.9574,0.89742,0.9794,0.68039,0.80415,1.14284,0.70955,0.84661,0.000218,0.000218,0.000218
