epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.76166,1.92888,2.91363,3.57322,1.2783,0.02658,0.57271,0.02507,0.01165,0.02842,0.61221,0.0278,0.01393,1.39287,1.74151,3.43773,0.95646,0.00018,0.00018,0.00018
2,10.4761,1.34714,1.65483,2.35928,0.97549,0.04433,0.95512,0.07146,0.03804,0.04483,0.96589,0.07762,0.04549,1.2641,1.61884,3.40452,0.9316,0.00034238,0.00034238,0.00034238
3,13.0697,1.22637,1.48611,1.35909,0.9348,0.04483,0.96589,0.0626,0.03611,0.04475,0.96409,0.06272,0.03979,1.1846,1.59746,3.33688,0.90976,0.00046516,0.00046516,0.00046516
4,15.6431,1.09118,1.33078,0.95649,0.91216,0.04558,0.98205,0.06229,0.03876,0.04533,0.97666,0.06155,0.03826,1.11533,1.74275,3.23016,0.88114,0.00054834,0.00054834,0.00054834
5,18.2436,1.05827,1.34375,0.90147,0.90159,0.04567,0.98384,0.06748,0.04416,0.04583,0.98743,0.06746,0.04472,1.02924,1.41454,3.19651,0.86205,0.00059192,0.00059192,0.00059192
6,20.7955,0.98222,1.26157,0.85773,0.89093,0.04575,0.98564,0.06652,0.04259,0.04567,0.98384,0.06622,0.04357,1.03244,1.42088,3.13046,0.85785,0.0005959,0.0005959,0.0005959
7,23.3144,0.93783,1.23808,0.81453,0.88472,0.04575,0.98564,0.27794,0.19997,0.04592,0.98923,0.27811,0.19892,0.98077,1.30025,2.98282,0.85252,0.00056028,0.00056028,0.00056028
8,25.8636,0.88934,1.14847,0.7529,0.87903,0.04583,0.98743,0.82414,0.56547,0.04608,0.99282,0.82717,0.56283,0.99424,1.27086,2.77582,0.85369,0.00048506,0.00048506,0.00048506
9,28.4064,0.90149,1.15141,0.74426,0.87771,0.11101,0.93716,0.9129,0.63921,0.11079,0.93537,0.91227,0.64351,0.98604,1.19069,2.6082,0.85122,0.00037024,0.00037024,0.00037024
10,30.9294,0.87914,1.17019,0.73616,0.86561,1,0.52988,0.95545,0.6858,1,0.52988,0.95398,0.65194,0.91584,1.16968,2.28877,0.84137,0.00021582,0.00021582,0.00021582
