epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.43944,1.56466,2.54668,3.57953,1.13018,0.011,0.22411,0.00689,0.00409,0.01258,0.25637,0.00925,0.00492,0.94105,1.27257,3.4261,0.84916,0.00018,0.00018,0.00018
2,12.3185,1.05683,1.39448,2.37636,0.88671,0.04733,0.96435,0.0799,0.04813,0.04783,0.97453,0.08938,0.05094,0.92041,1.28933,3.41079,0.8457,0.00034238,0.00034238,0.00034238
3,15.063,0.96296,1.26782,1.39557,0.86763,0.04783,0.97453,0.07623,0.04974,0.04817,0.98132,0.07717,0.04804,0.87432,1.22821,3.3499,0.83372,0.00046516,0.00046516,0.00046516
4,17.8036,0.89212,1.13348,0.95057,0.85676,0.04792,0.97623,0.07061,0.04217,0.04833,0.98472,0.07178,0.04046,0.99154,1.21045,3.28706,0.84854,0.00054834,0.00054834,0.00054834
5,20.6942,0.93763,1.16134,0.88256,0.87275,0.048,0.97793,0.06628,0.03788,0.04825,0.98302,0.06655,0.03635,1.00304,1.1903,3.25072,0.85324,0.00059192,0.00059192,0.00059192
6,23.4206,0.82531,1.13834,0.82029,0.85872,0.04833,0.98472,0.06638,0.0457,0.04833,0.98472,0.0665,0.04354,0.78191,1.12887,3.12325,0.81942,0.0005959,0.0005959,0.0005959
7,26.1189,0.77064,1.05828,0.80009,0.85161,0.04858,0.98981,0.28234,0.213,0.04858,0.98981,0.28231,0.19542,0.80028,1.14531,2.99211,0.81741,0.00056028,0.00056028,0.00056028
8,28.8233,0.71835,0.97527,0.74293,0.84471,0.04833,0.98472,0.74563,0.56355,0.04842,0.98642,0.74784,0.50792,0.75819,0.997,2.80606,0.81389,0.00048506,0.00048506,0.00048506
9,31.5278,0.6942,0.93789,0.71191,0.83775,0.79675,0.89846,0.90507,0.66743,0.79976,0.90186,0.90852,0.59425,0.79788,0.97601,2.59413,0.8184,0.00037024,0.00037024,0.00037024
10,34.2354,0.68508,0.93725,0.69796,0.83281,1,0.38759,0.93936,0.72051,1,0.38759,0.93935,0.64516,0.71539,0.91228,2.31967,0.81142,0.00021582,0.00021582,0.00021582
