epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,60.7127,1.28432,1.60144,2.901,0.94146,0.04767,0.93924,0.07987,0.04354,0.0485,0.95567,0.0876,0.04852,1.21263,1.47052,3.44101,0.88568,0.00038,0.00038,0.00038
2,121.8,1.11139,1.2914,1.29191,0.8838,0.04208,0.82923,0.0517,0.03118,0.04425,0.87192,0.05631,0.0303,1.12604,1.29621,3.31639,0.85876,0.00070278,0.00070278,0.00070278
3,182.616,1.03622,1.25529,0.91672,0.87866,0.03825,0.75369,0.2437,0.15538,0.03925,0.7734,0.24581,0.12837,0.98031,1.42306,3.11035,0.83414,0.00094636,0.00094636,0.00094636
4,242.738,0.9819,1.25157,0.8689,0.87463,0.05,0.98522,0.66702,0.4223,0.04992,0.98358,0.66568,0.3969,0.95064,1.43876,2.8662,0.82835,0.00111074,0.00111074,0.00111074
5,303.611,0.90617,1.13441,0.79276,0.87016,0.97767,0.57513,0.94076,0.60822,0.97767,0.57513,0.9349,0.55575,0.9454,1.37682,2.1065,0.82689,0.00119592,0.00119592,0.00119592
6,364.294,0.88808,1.10473,0.77444,0.85811,0.94738,0.85738,0.96457,0.65091,0.94557,0.85574,0.96281,0.55951,0.92968,1.08595,1.62184,0.82576,0.00101,0.00101,0.00101
7,425.457,0.85599,1.08999,0.73242,0.85522,0.95718,0.9176,0.97715,0.75133,0.95704,0.91445,0.97405,0.5931,0.8181,1.05743,1.09209,0.81859,0.000812,0.000812,0.000812
8,486.066,0.85837,1.05648,0.72371,0.85121,0.96702,0.91626,0.9806,0.76908,0.9684,0.91626,0.9796,0.60812,0.81096,0.98097,0.89485,0.82157,0.000614,0.000614,0.000614
9,546.818,0.80941,1.01253,0.69089,0.84837,0.96089,0.92799,0.98336,0.80939,0.96089,0.92799,0.98385,0.6109,0.74795,0.98267,0.69517,0.81734,0.000416,0.000416,0.000416
10,606.776,0.77361,0.95175,0.66413,0.84319,0.95302,0.93258,0.98371,0.80618,0.95302,0.93258,0.98372,0.62255,0.73027,0.95204,0.65312,0.81657,0.000218,0.000218,0.000218
