epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.55684,1.85393,2.47521,3.5652,1.15824,0.01742,0.32403,0.01222,0.00566,0.02375,0.44186,0.02167,0.0097,1.34121,1.74847,3.49006,0.92247,0.00018,0.00018,0.00018
2,10.2837,1.18571,1.53064,2.14429,0.88883,0.04958,0.92248,0.08623,0.04116,0.051,0.94884,0.09507,0.0474,1.27685,1.62492,3.44229,0.90106,0.00034238,0.00034238,0.00034238
3,12.9114,1.09253,1.41255,1.20309,0.86118,0.052,0.96744,0.08894,0.04678,0.05242,0.97519,0.09038,0.05066,1.14366,1.52808,3.38891,0.84924,0.00046516,0.00046516,0.00046516
4,15.5335,1.01448,1.27096,0.94475,0.84901,0.05008,0.93178,0.06327,0.03671,0.0505,0.93953,0.06367,0.03675,1.0152,1.26156,3.3215,0.81687,0.00054834,0.00054834,0.00054834
5,18.1531,0.99268,1.27204,0.90392,0.84218,0.052,0.96744,0.06741,0.0375,0.05217,0.97054,0.07166,0.03898,1.00939,1.24356,3.2963,0.81172,0.00059192,0.00059192,0.00059192
6,20.7585,0.91428,1.14007,0.82801,0.83869,0.05233,0.97364,0.07157,0.04318,0.05242,0.97519,0.07233,0.04459,1.00183,1.21788,3.17484,0.81483,0.0005959,0.0005959,0.0005959
7,23.3603,0.90825,1.12546,0.79206,0.83429,0.05258,0.97829,0.54487,0.35282,0.05258,0.97829,0.55266,0.31776,0.96433,1.23086,3.02443,0.80229,0.00056028,0.00056028,0.00056028
8,25.96,0.83793,1.08849,0.74147,0.83349,0.05267,0.97984,0.7656,0.49318,0.05275,0.9814,0.76303,0.48328,0.92266,1.16849,2.88678,0.79957,0.00048506,0.00048506,0.00048506
9,28.5594,0.81767,1.07543,0.72721,0.82702,0.78055,0.85581,0.87108,0.59694,0.77631,0.85116,0.86861,0.48077,0.89582,1.07252,2.71744,0.79472,0.00037024,0.00037024,0.00037024
10,31.1353,0.8067,1.07633,0.71454,0.82061,0.99557,0.34842,0.91892,0.64765,0.99557,0.34842,0.91539,0.52253,0.85553,1.17276,2.46262,0.79359,0.00021582,0.00021582,0.00021582
