epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,55.0696,1.3779,2.18062,3.04469,1.03139,0.03358,0.78405,0.13608,0.04658,0.03417,0.79767,0.14639,0.05178,1.10339,2.13751,3.4496,0.95733,0.00038,0.00038,0.00038
2,107.537,1.15145,1.62889,1.57026,0.937,0.03575,0.83463,0.05195,0.03027,0.03675,0.85798,0.06048,0.03336,1.00212,1.40219,3.3103,0.89756,0.00070278,0.00070278,0.00070278
3,160.262,1.03325,1.43911,1.00042,0.9229,0.04058,0.94747,0.57414,0.40804,0.04033,0.94163,0.5749,0.38442,1.03483,1.41375,3.00319,0.90135,0.00094636,0.00094636,0.00094636
4,213.06,0.92675,1.38305,0.92548,0.91025,0.04083,0.95331,0.75721,0.51134,0.04117,0.96109,0.76163,0.48697,0.98648,1.27345,2.8495,0.87926,0.00111074,0.00111074,0.00111074
5,265.707,0.91253,1.33127,0.90511,0.90782,0.96273,0.50261,0.90493,0.61102,0.96273,0.50261,0.90144,0.54583,0.98302,1.33881,2.19058,0.88351,0.00119592,0.00119592,0.00119592
6,318.749,0.88587,1.29842,0.86549,0.89652,0.93741,0.80156,0.93977,0.68833,0.9338,0.7959,0.93719,0.65472,0.845,1.2309,1.71649,0.85867,0.00101,0.00101,0.00101
7,371.402,0.85166,1.29102,0.82792,0.88313,0.93413,0.87354,0.95978,0.74755,0.93303,0.87549,0.96251,0.66378,0.80454,1.1595,1.21601,0.8585,0.000812,0.000812,0.000812
8,424.151,0.79036,1.21063,0.7763,0.87577,0.92031,0.8987,0.96701,0.78895,0.91502,0.90079,0.96613,0.70053,0.72638,1.08046,0.99452,0.8496,0.000614,0.000614,0.000614
9,476.782,0.72347,1.13043,0.73599,0.86787,0.93612,0.88716,0.96904,0.80229,0.92028,0.89836,0.96844,0.68271,0.69828,1.04242,0.7963,0.84765,0.000416,0.000416,0.000416
10,529.709,0.69869,1.05439,0.71822,0.86254,0.92927,0.89466,0.96773,0.81224,0.92158,0.89171,0.9682,0.70223,0.64896,1.01565,0.74002,0.83904,0.000218,0.000218,0.000218
