epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.68078,1.60395,2.63259,3.56345,1.13753,0.01825,0.38087,0.01383,0.00716,0.02083,0.43478,0.01626,0.00834,1.15159,1.77259,3.44845,0.91705,0.00018,0.00018,0.00018
2,10.3842,1.20562,1.68352,2.41509,0.91234,0.0425,0.88696,0.05647,0.03045,0.04358,0.90957,0.05882,0.03236,1.12812,1.64801,3.4267,0.89963,0.00034238,0.00034238,0.00034238
3,13.015,1.11104,1.53949,1.45547,0.88707,0.04333,0.90435,0.04904,0.02873,0.0435,0.90783,0.04904,0.02831,1.08187,1.58395,3.35877,0.87849,0.00046516,0.00046516,0.00046516
4,15.6366,0.97683,1.379,0.99237,0.86534,0.04417,0.92174,0.0542,0.03486,0.04442,0.92696,0.05446,0.03448,0.93921,1.44464,3.27253,0.83861,0.00054834,0.00054834,0.00054834
5,18.2629,0.98977,1.39815,0.92564,0.87098,0.03333,0.69565,0.03217,0.02083,0.03375,0.70435,0.03278,0.01985,0.96844,1.36151,3.22486,0.845,0.00059192,0.00059192,0.00059192
6,20.858,0.9039,1.30997,0.87483,0.8648,0.03517,0.73391,0.07574,0.05613,0.03675,0.76696,0.07937,0.05118,0.92692,1.38341,3.12397,0.83659,0.0005959,0.0005959,0.0005959
7,23.4096,0.84692,1.22622,0.82648,0.85439,0.04175,0.8713,0.52256,0.39084,0.04267,0.89043,0.52904,0.36835,0.86662,1.25109,2.96464,0.83361,0.00056028,0.00056028,0.00056028
8,25.998,0.79023,1.1321,0.76167,0.843,0.046,0.96,0.8066,0.59624,0.04592,0.95826,0.81196,0.52838,0.90398,1.21266,2.80705,0.83909,0.00048506,0.00048506,0.00048506
9,28.5586,0.76435,1.11622,0.74232,0.84148,0.98121,0.63566,0.90101,0.66772,0.98121,0.63566,0.90197,0.59238,0.82675,1.1787,2.61544,0.8305,0.00037024,0.00037024,0.00037024
10,31.1293,0.76041,1.11528,0.73595,0.83543,1,0.32447,0.93074,0.69975,1,0.32447,0.93356,0.62535,0.80486,1.11193,2.39434,0.82976,0.00021582,0.00021582,0.00021582
