epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.59609,1.5849,2.27166,3.6265,1.07449,0.01275,0.25415,0.0082,0.00432,0.01692,0.33721,0.01176,0.00616,1.21911,1.27451,3.47766,0.86799,0.00018,0.00018,0.00018
2,10.2554,1.06415,1.35053,2.41801,0.87412,0.04842,0.96512,0.07789,0.04156,0.04867,0.9701,0.0785,0.04448,1.09845,1.32144,3.45331,0.84571,0.00034238,0.00034238,0.00034238
3,12.7961,0.98476,1.22205,1.29557,0.85416,0.04892,0.97508,0.09379,0.05087,0.04883,0.97342,0.09329,0.05237,0.99119,1.22312,3.38899,0.82906,0.00046516,0.00046516,0.00046516
4,15.3357,0.89467,1.12073,0.91993,0.84633,0.04925,0.98173,0.08347,0.0469,0.04925,0.98173,0.08372,0.04188,1.0023,1.28164,3.28801,0.82411,0.00054834,0.00054834,0.00054834
5,17.8791,0.88767,1.15275,0.86037,0.83923,0.0495,0.98671,0.07327,0.04431,0.04908,0.97841,0.07245,0.04081,0.92982,1.23933,3.23133,0.81498,0.00059192,0.00059192,0.00059192
6,20.3858,0.80259,1.04105,0.80591,0.84048,0.04908,0.97841,0.07263,0.04623,0.0495,0.98671,0.07355,0.04677,0.88316,1.14979,3.1301,0.8093,0.0005959,0.0005959,0.0005959
7,22.8609,0.7858,1.0075,0.77589,0.82422,0.04925,0.98173,0.20984,0.14937,0.04958,0.98837,0.21144,0.13713,0.85073,0.99011,2.99265,0.80759,0.00056028,0.00056028,0.00056028
8,25.3714,0.70061,0.92466,0.70737,0.82812,0.04917,0.98007,0.74548,0.54421,0.04967,0.99003,0.75043,0.46179,0.76434,1.00367,2.81253,0.80031,0.00048506,0.00048506,0.00048506
9,27.8561,0.70765,0.94965,0.68839,0.82887,0.2074,0.91694,0.88741,0.65648,0.20628,0.91196,0.88269,0.55875,0.75733,0.94175,2.60233,0.80081,0.00037024,0.00037024,0.00037024
10,30.3488,0.71434,0.93864,0.68521,0.82606,1,0.37312,0.93384,0.70646,1,0.37312,0.93075,0.58132,0.71539,0.89569,2.34606,0.79978,0.00021582,0.00021582,0.00021582
