epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.57761,1.59565,2.21087,3.60009,1.078,0.01867,0.36071,0.01439,0.00712,0.024,0.46377,0.02044,0.01033,1.11802,1.38336,3.45786,0.86072,0.00018,0.00018,0.00018
2,12.4652,1.02701,1.26121,2.30209,0.8636,0.04942,0.95491,0.09099,0.05103,0.0495,0.95652,0.1341,0.06081,1.01158,1.22953,3.43879,0.82994,0.00034238,0.00034238,0.00034238
3,15.2453,0.97065,1.22072,1.26415,0.8483,0.04958,0.95813,0.09633,0.05444,0.04983,0.96296,0.09975,0.05472,1.0057,1.20426,3.37738,0.82458,0.00046516,0.00046516,0.00046516
4,18.0116,0.8923,1.15114,0.89022,0.8418,0.04992,0.96457,0.08952,0.05278,0.0505,0.97585,0.09134,0.04878,1.00893,1.15946,3.30487,0.82071,0.00054834,0.00054834,0.00054834
5,20.7894,0.87278,1.12463,0.84493,0.84621,0.04983,0.96296,0.07946,0.04627,0.05042,0.97424,0.08137,0.04121,0.96711,1.29362,3.23668,0.813,0.00059192,0.00059192,0.00059192
6,23.5464,0.83174,1.08972,0.80396,0.84027,0.05058,0.97746,0.16204,0.11396,0.05058,0.97746,0.17042,0.10112,0.85889,1.17757,3.12455,0.80348,0.0005959,0.0005959,0.0005959
7,26.2664,0.78068,1.01015,0.7427,0.83451,0.05075,0.98068,0.68197,0.499,0.05092,0.9839,0.69077,0.42173,0.83003,1.02709,2.94886,0.80406,0.00056028,0.00056028,0.00056028
8,28.9897,0.71977,0.95163,0.70152,0.8228,0.05058,0.97746,0.89642,0.61835,0.051,0.98551,0.89895,0.52505,0.84702,1.05078,2.76495,0.80221,0.00048506,0.00048506,0.00048506
9,31.7097,0.71285,0.97219,0.68134,0.82313,0.99396,0.53016,0.92406,0.67566,0.99396,0.53016,0.92689,0.56551,0.80257,0.95126,2.54096,0.7966,0.00037024,0.00037024,0.00037024
10,34.4209,0.71826,0.96996,0.68124,0.82384,0.99368,0.50659,0.93671,0.70179,0.99368,0.50659,0.9422,0.59586,0.76923,0.87806,2.2904,0.7967,0.00021582,0.00021582,0.00021582
