epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.35743,1.45605,2.2797,3.53303,1.08038,0.02817,0.60901,0.02696,0.01472,0.03033,0.65586,0.03021,0.01644,1.09945,1.51065,3.41535,0.89354,0.00018,0.00018,0.00018
2,12.198,1.09851,1.38837,2.19214,0.88985,0.04542,0.98198,0.09647,0.05717,0.0455,0.98378,0.09608,0.05849,1.0882,1.45688,3.38698,0.87183,0.00034238,0.00034238,0.00034238
3,14.9435,1.02855,1.30125,1.22218,0.87586,0.04583,0.99099,0.0954,0.06038,0.04575,0.98919,0.09467,0.05816,1.01288,1.53469,3.30991,0.85277,0.00046516,0.00046516,0.00046516
4,17.6764,0.94612,1.22119,0.88976,0.86514,0.04583,0.99099,0.08907,0.05834,0.04575,0.98919,0.08837,0.05289,1.03703,1.53369,3.20564,0.85787,0.00054834,0.00054834,0.00054834
5,20.4092,0.89027,1.19368,0.8259,0.86281,0.046,0.99459,0.0912,0.05478,0.04583,0.99099,0.09118,0.05425,1.05918,1.54798,3.18034,0.8552,0.00059192,0.00059192,0.00059192
6,23.1129,0.85471,1.18938,0.80457,0.86054,0.04608,0.9964,0.09227,0.06057,0.04592,0.99279,0.09228,0.06289,0.84967,1.23312,3.12485,0.82683,0.0005959,0.0005959,0.0005959
7,25.7897,0.8024,1.11873,0.77746,0.86072,0.04617,0.9982,0.53026,0.40384,0.04608,0.9964,0.53028,0.37466,0.81449,1.24372,2.93593,0.82165,0.00056028,0.00056028,0.00056028
8,28.4659,0.742,1.05156,0.73061,0.8426,0.04617,0.9982,0.91203,0.67319,0.046,0.99459,0.91209,0.59267,0.86711,1.17763,2.70978,0.82619,0.00048506,0.00048506,0.00048506
9,31.1531,0.72104,1.03712,0.69769,0.84032,0.99253,0.71841,0.96421,0.74661,0.99253,0.71841,0.96497,0.68525,0.77693,1.07475,2.47696,0.81428,0.00037024,0.00037024,0.00037024
10,33.872,0.73252,1.01766,0.69688,0.84159,0.99372,0.56989,0.97617,0.75119,0.99686,0.57169,0.97715,0.67369,0.75015,1.13202,2.18375,0.81533,0.00021582,0.00021582,0.00021582
