epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.76919,2.04974,2.87346,3.61024,1.17174,0.00517,0.08635,0.00283,0.00126,0.01067,0.17827,0.00648,0.00278,1.64687,2.33305,3.52843,1.01021,0.00018,0.00018,0.00018
2,10.5131,1.50546,1.85189,2.29248,0.96447,0.04967,0.83008,0.06991,0.02881,0.05225,0.87326,0.16682,0.06148,1.54716,2.07129,3.47402,0.93757,0.00034238,0.00034238,0.00034238
3,13.1454,1.34133,1.66495,1.30545,0.90628,0.05467,0.91365,0.08529,0.0371,0.05542,0.92618,0.08761,0.04588,1.39739,1.86582,3.41698,0.88418,0.00046516,0.00046516,0.00046516
4,15.7875,1.23803,1.52694,1.00948,0.8868,0.05633,0.9415,0.08198,0.03946,0.05642,0.9429,0.08205,0.03989,1.33272,1.83003,3.347,0.86438,0.00054834,0.00054834,0.00054834
5,18.4043,1.20179,1.51951,0.96561,0.87549,0.05392,0.90111,0.05749,0.02626,0.05383,0.89972,0.05688,0.02703,1.31269,1.74502,3.31003,0.85784,0.00059192,0.00059192,0.00059192
6,21.0017,1.13551,1.4634,0.91276,0.87043,0.05675,0.94847,0.0649,0.03234,0.057,0.95265,0.06489,0.03767,1.25539,1.60394,3.20698,0.84927,0.0005959,0.0005959,0.0005959
7,23.5579,1.08987,1.40828,0.85732,0.86309,0.05692,0.95125,0.22902,0.13502,0.05792,0.96797,0.22811,0.12981,1.21797,1.50457,3.05036,0.84352,0.00056028,0.00056028,0.00056028
8,26.1263,1.0272,1.3014,0.7873,0.86551,0.05708,0.95404,0.63704,0.32923,0.0585,0.97772,0.65592,0.3919,1.2304,1.46565,2.86549,0.84652,0.00048506,0.00048506,0.00048506
9,28.6939,1.00571,1.29422,0.77266,0.85484,0.06758,0.95404,0.78664,0.43746,0.06797,0.95961,0.7822,0.41076,1.17551,1.34316,2.68287,0.8383,0.00037024,0.00037024,0.00037024
10,31.2994,0.99923,1.29985,0.77068,0.85178,0.98365,0.41894,0.87865,0.50864,0.98038,0.41755,0.87805,0.48685,1.12826,1.36864,2.45431,0.83579,0.00021582,0.00021582,0.00021582
